frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
3480,116.0,0.12317508989882618,0.39053847617376913,0.9445685296886622,7.308436612057545,0.21165597214732879,2.095971843748918,40.075391348679865,21.26269386958895,30.538607834258144,14.87710565612064,0.9470346682933768,94.7566563404405,Sleep
1941,64.7,0.24491126544628672,,0.36293026826731567,21.617208267563395,0.15685882310181082,0.1472875625203939,,5.918289094980606,4.327586700803165,8.077384043372872,0.12820104103615654,40.66373790193497,Slightly Drowsy
2743,91.43333333333334,0.20599200612854734,,0.5278917162140063,20.227332290774914,0.7120924156664648,0.6450860957765718,21.532706788918013,16.153875584072512,12.098756599177772,7.505321713669184,0.48312389750418233,73.68348825149319,Drowsy
2178,72.6,0.2477706783444117,0.39925235114564056,0.2843581486908323,15.447142282141598,0.2076368374047063,0.21342223418558393,12.38562344014206,-0.6719485448354483,11.776193175207593,3.77801898543193,0.2068795096054598,33.2725202330861,Slightly Drowsy
1339,44.63333333333333,0.3137556846989904,0.2984988720640991,0.2062863773796499,16.47574886774881,0.06782836560541468,0.04398458596154728,7.046646774695826,1.1470006682667608,6.91226935064757,0.7484334696049567,0.0473563913688773,13.258656622339455,Alert
1069,35.63333333333333,0.3274948718540791,0.22205262239404713,0.19938960489407476,17.68624341892629,0.012950435496457968,0.07476438555314587,3.7449111579189593,0.5016107373675076,3.7062953272704022,0.1900557705441461,0.07456658761132667,13.19114789877717,Alert
3650,121.66666666666667,0.14435873068341815,0.39575467159384653,0.9494944126159485,8.312286252423252,0.19119342959603386,1.3789841498675186,40.82972610827504,34.10418230288297,20.646911283475863,8.81341806456256,0.6685008403306703,99.00159947098348,Sleep
1408,46.93333333333333,0.26767966320939335,0.44046716878049386,0.21258030428525693,20.88636748865661,0.17871866435517225,0.1439732058045381,8.126131479212432,5.302114932435784,5.711075777402445,2.3033027429011073,0.11821515325570345,57.26775775208741,Slightly Drowsy
2368,78.93333333333334,0.23392534754153435,0.4942652654417942,0.297067793692175,22.668043875210486,0.1907691406670268,0.2483374400388576,16.427970256024555,16.139365580836007,1.3392458370666178,2.7578081820266656,0.16597091485728535,46.520759114448815,Slightly Drowsy
3581,119.36666666666666,0.13464339227137995,0.2619616206486443,0.9790612851002158,6.171816036833261,0.0,1.9018111296897757,29.151108590895323,19.268626381740987,8.922555845615467,19.97236006637472,0.8625961221470185,100.0,Sleep
1189,39.63333333333333,0.29518352461371045,0.2607918242027991,0.18845802909615486,15.141245088126615,0.07793700537537487,0.08920395362460082,2.890767687318768,2.0174622906398465,-1.908595323606386,0.8022765225284589,0.07709974714961312,16.244949046375446,Alert
1658,55.266666666666666,0.26790920447349664,0.40186047433643407,0.30895197665777685,20.199541334202152,0.2728393705554957,0.15355022190078568,,,2.956516795016439,7.210426015851581,0.11914231631738059,50.964952108030936,Slightly Drowsy
683,22.766666666666666,0.3388354368355273,0.2834939210284919,0.1599799985635056,8.395210163727718,0.05821822748145212,0.06448786790795218,3.7972438098008188,-0.0008385154132595218,-1.4969617679373357,3.489722813246987,0.08809675084507945,12.706501517481312,Alert
33,1.1,0.34144149058005047,0.27440215145128005,0.17942951376291932,11.493676588405478,0.049259474560304405,0.07422682722159724,3.887902847159343,2.806796400845224,-2.4816928306569688,1.0386930284823446,0.07065477826005155,11.442665661473605,Alert
3752,125.06666666666666,0.1388878971838436,0.26126088661530683,0.8943363914441345,6.873211982528035,0.15284574625406494,1.8133910223215468,30.676965212731606,26.053429176310928,9.009892547181565,13.457966380784942,1.0,100.0,Sleep
2793,93.1,0.15761627682331042,0.5194154963621278,0.379071498398611,25.777288128297457,0.4234709142704899,0.3890461923020977,31.18918680226034,27.416021841654505,5.8979907763394905,13.650671213036668,0.42450403631072,68.6571603826297,Drowsy
1264,42.13333333333333,0.3179732314747994,0.2962492310132528,0.19703983618572724,16.940564266896324,0.0,0.08040054679608061,0.8227750288776134,-0.6700609397279438,-0.15282683719020917,-0.45235057536152184,0.039065010921945954,8.312132766072406,Alert
2914,97.13333333333334,0.21109111577066403,0.43666997581782,0.4514239898267404,32.73336564490241,0.5107059990491818,0.4648247495427375,28.512860256972196,27.01479727736259,2.969528190122208,8.62356251352635,0.39042065631642353,68.79246757182142,Drowsy
197,6.566666666666666,0.3106200904919016,0.26887997161353183,0.21844931385011307,15.39422765181281,0.005541681722518725,0.0849300955686401,5.676752336913125,3.2455543712419628,3.4204471155637997,3.161081373136747,0.01969811616344263,8.387545688049714,Alert
1238,41.266666666666666,0.34896887086274675,0.26401799249973334,0.13934741802674983,14.172508751842653,0.01729673652889236,,7.463572154389693,0.19930355853017057,7.455941773601058,0.2722492681516884,0.04723815672721977,6.381199690704891,Alert
977,32.56666666666667,0.35770776871868876,0.24499053170281243,0.1676273979045028,10.362769586776723,0.08887721373762536,0.08286857874074649,3.5572591370179354,-0.06591321316467136,-1.1766888340320716,3.35635984424974,0.03854061136237444,10.265171150608207,Alert
1579,52.63333333333333,0.264208490681829,0.30720776812830797,0.24076116325895702,25.328574676623543,0.23700383382381998,0.215082436385136,10.211249613246036,9.735001218129348,2.2992281869084628,2.052539814854522,0.212391170902457,32.70046206133721,Slightly Drowsy
2857,95.23333333333333,0.16936702995273184,0.5420191238232331,0.4881162915102641,26.595493640787733,0.8466965848544021,0.5006809562911398,19.470365634653984,15.10791881160899,11.226952251130026,4.980107456651165,0.3391063684329282,66.82332652052897,Drowsy
3527,117.56666666666666,0.13339284489918443,0.3292273508927418,1.0776030987034484,1.1859428084359873,0.1298377454265773,1.7626743937758154,27.613869686127046,16.859583727521233,16.688898788572555,14.133679379478263,0.8948893516649594,100.0,Sleep
2642,88.06666666666666,0.19078806460706774,0.4006240464083136,0.4456122359936102,32.91316090144505,,0.574215240732251,19.452115929624085,14.454267050192389,5.382984660889199,11.852529448260796,0.37021881165929754,78.23142219349158,Drowsy
1075,35.833333333333336,0.33613995197398866,0.3046387636877982,0.20669570855356484,15.051916406296465,0.05482434190454315,0.09324613793295936,4.527686667180615,0.6345847394549509,-4.243389034098962,1.4459938692486465,0.0647547621149845,7.322152540318297,Alert
3532,117.73333333333333,0.13140989659919303,0.29972406685552555,1.124567857361279,8.192827427326401,0.1789510517946235,1.8419776357625488,31.677321660705243,26.690538425339298,4.231155637098999,16.527709706305874,0.9104960648528869,100.0,Sleep
706,23.533333333333335,0.3231387146662787,0.24653795069108123,0.24952910366021636,10.481766391268994,0.0,0.10628453151407158,5.026029865915734,3.783165626991356,-3.0778944524423335,1.2145780302033857,0.0693570088999462,11.848414457435831,Alert
866,28.866666666666667,0.28633035844711413,0.34467534484957363,0.2157158893115303,13.498286954061676,0.03381216572546695,0.10059208722839386,8.685748167108432,6.956176125422319,2.861280767434061,4.343605334793204,0.02155297341876164,9.31633388140564,Alert
2064,68.8,0.2591328305461589,0.3614364346235652,0.3756581065140837,17.50260938794316,0.15308661772091536,0.2386933745871267,10.835447833680236,7.49905202233451,7.0316921360449545,3.424391073842178,0.23496226204639925,35.038582217646514,Slightly Drowsy
3212,107.06666666666666,0.20826524998698656,0.5799359312896656,0.32932139793391196,,0.7592603081549103,0.5437519668997525,26.80193888727504,18.704999374884817,18.874697217921433,3.4946718636480796,0.3629245779663975,69.10761884627047,Drowsy
908,30.266666666666666,0.2974769720361462,0.24455600528210278,0.12720123353552248,12.885511715432958,0.029851106526821856,0.09051874560509302,4.498475478595158,2.6097273540511274,-3.5789201130574106,-0.7854524768516351,0.03257075957824629,4.575715593461349,Alert
2788,92.93333333333334,0.19658245354105733,0.73676556223485,0.44120336944149796,23.507330753629034,0.3357397276833712,0.3744353387556112,22.930224344900402,20.67789983928001,7.396764266051532,6.596023433602245,,75.5464558561098,Drowsy
3296,109.86666666666666,0.22136005238328915,0.5219231900122039,0.39609605884570354,33.39936489787713,0.44537318023499767,0.639469506134764,21.946074830867044,20.337643370090664,7.807410264402373,,0.526916377927214,79.89491204879141,Drowsy
472,15.733333333333333,0.3088419871191414,0.2729776245411099,0.19102531231621805,16.6010772316121,0.0,0.07262121121937076,5.098599418001132,2.5345219848526583,-2.753928313832208,3.462339263534599,0.02729180239542526,11.505351700162805,Alert
1911,63.7,0.2544918126649998,0.35137378133366265,0.24233528937665194,23.77077007037263,0.2824814573633955,0.2349835058323923,10.877846099433073,6.094196977368791,5.445009133454144,7.179148591621528,0.22283529168685876,36.10373056679387,Slightly Drowsy
3982,132.73333333333332,0.12755062627876265,0.3755639289918763,0.8933296001250084,8.566354451556887,0.07471503867856004,1.546952895161159,31.242471970694815,28.20441377136329,5.962933688940533,12.043526081454807,0.9408852953797884,100.0,Sleep
230,7.666666666666667,0.2987148391434922,0.28613239966179793,0.2695577700781023,14.91870416368576,0.037458812553104084,0.09843603003954504,3.6530037432330245,3.206719718023032,1.2602834713555238,1.213701186431342,0.08113087129659083,7.899370228625601,Alert
2319,77.3,0.25401679677362216,0.35937843239091,0.28532618112686464,28.07713333097461,0.24960414941112674,0.23690035186419287,8.19836147501567,7.6677647784037575,-2.4623547938723096,-1.5347061761737777,0.2633123996083406,38.22372461030203,Slightly Drowsy
2866,95.53333333333333,0.1965860925477645,0.5427342994270894,0.3887480804881802,28.56977250460842,0.4119815224838945,0.47497150467813476,25.826195236249696,21.819452770692404,7.398539098828445,11.66899568821228,0.42925450113456226,66.2835923950725,Drowsy
3492,116.4,0.12755359242142225,0.4379923885541907,1.1852239097204849,8.222710626059662,0.19045898735167732,2.1437616604934866,29.82728069672603,22.317416845732907,9.003608077899674,17.621992528504325,0.8405471306361254,100.0,Sleep
299,9.966666666666667,0.32198994655940094,0.2993920219890568,0.15414890789231225,14.075078697910206,0.0,0.09752911291005871,4.939894460339061,,4.510259485286997,-0.6602401879329006,0.03576666036137646,8.827398211135355,Alert
439,14.633333333333333,0.3356901574390458,0.27021723878462134,0.17525083565971009,13.540365267101976,0.016173075820235486,0.07971802068186656,1.987557287924563,1.8433794446954463,0.7237207452201879,0.16901029138572515,0.05595989099224473,15.353536252992207,Alert
2019,67.3,0.23064074321076408,0.31211083215485164,0.26996463281670524,22.832502769098024,0.23871841295729526,0.20496634415388862,6.716762499624497,4.053443271790189,2.304234801756869,4.834769704661561,0.13415632158187618,36.91781539962115,Slightly Drowsy
44,1.4666666666666666,0.3541718566861131,0.33757386997254496,0.17252891881330865,15.441392407639416,0.062450006181741444,0.14157761616910475,5.179700312777779,4.7989372785864415,-0.3837527744422996,-1.9110808812008515,0.007871073594848552,12.476953503649842,Alert
3076,102.53333333333333,0.15920468168190793,0.4290130992647136,0.326175229214617,25.65416172221052,0.5225961288830043,0.5969454239837562,22.546236946923194,16.50700234840039,12.819622482472925,8.45629666837577,0.3676673755974872,62.64488609279707,Drowsy
3424,114.13333333333334,0.11410497163813252,0.3945388554470829,0.9474592125641677,5.608138666267973,0.19581589136775118,1.4095747244172219,29.529951441189883,24.929240919404183,13.02525843187128,8.994088174145428,0.9484737441866433,100.0,Sleep
409,13.633333333333333,0.3420286680203342,0.2800463991057043,0.19186262956164113,11.60607761246197,0.026426710742905524,0.07082722727797831,6.71339673166525,4.141756200606389,5.032131263416468,-1.6103435034857525,0.06153696289315361,3.2648382294552145,Alert
316,10.533333333333333,0.28658186402810176,0.265586182086272,0.1839578390031587,12.86363070314139,0.041253868902598564,0.07817200884981772,2.7849971846714143,1.7978037553363468,0.15677547149244964,-2.121210132793202,0.025659677017441276,6.583316081114717,Alert
3345,111.5,0.19447044972188343,0.6521790490719369,0.5458246809664102,22.44085022686013,0.5247483272901775,0.5066794829703434,20.01891791144929,19.57454321001336,-3.5976661338569684,2.1566480598288784,0.4317753546873116,81.73314594559629,Drowsy
3663,122.1,0.12537483950988698,0.38845815691996793,0.9348535842622722,5.436708770965066,0.10402935743956082,1.920351890649293,31.257710357579786,21.134703440571347,19.61443897932042,12.06824555616798,1.0,100.0,Sleep
1002,33.4,0.3167675635741123,0.27532302945956305,0.15669917841083567,16.354047533878727,0.053060722489748455,0.07651112131429436,4.777686379408661,0.13142686687698824,-3.995739331173258,2.6159283850986874,0.05109277416263615,5.120873696739109,Alert
315,10.5,0.24676378274994332,0.35185402085755824,0.21266308962650016,13.05924818768751,0.05075276198962394,0.05656691305364876,8.451301999537723,6.239307194527163,5.691866084319335,0.3133874564930492,0.06047061288370689,13.964943806313725,Alert
1996,66.53333333333333,0.21426021980378415,0.3989466090260255,0.27897064820643014,22.166527960034756,0.12105811054611786,0.1925798588385524,11.955472112419253,10.838078262137431,4.00328534711784,3.072959395138532,0.1883011311145369,34.07917765362023,Slightly Drowsy
309,10.3,0.3415409031124486,0.2848671139528696,0.13269010553427008,11.992938890122893,0.04704108545622488,0.0784866879134834,8.145847615632714,6.93135544197452,-4.157963827196994,1.0111784836717492,0.0697822621665658,21.418765492419055,Alert
3230,107.66666666666667,0.22523470855584918,0.39913230756156903,0.4069459634157799,31.194837694030195,0.7053197503846471,0.6108967902273613,22.181194672618044,14.96652542391347,13.219211807958356,9.657171066946322,0.4645575236916044,73.90649590993206,Drowsy
180,6.0,0.3483442524216766,0.3007744852798302,0.09178834096007159,15.639751941324402,0.057789447788750996,0.07962582487108205,4.002764282012332,1.0287038672777853,3.3723381599580406,1.8950529242457157,0.024542446643527817,12.943622408686934,Alert
415,13.833333333333334,0.31801528938985746,0.2694836917947754,0.149831958729316,14.900410459864418,0.028494169688807344,0.09310807659700474,5.50143857104227,-0.6754789072358292,5.1571218385254625,-1.7926653171841236,0.04438604674400872,14.597045962123792,Alert
3058,101.93333333333334,0.18513242544605318,0.33635890483022113,0.4824415538090475,28.220279153173657,0.5990712809077816,0.5671917909265978,27.475046769717267,22.77117640992583,9.54710588103338,12.050082539241238,0.38570123463291406,69.55417245253243,Drowsy
1414,47.13333333333333,0.2342448348475912,0.3208079130457658,0.2658127856027697,21.532134298708158,0.1992733764723451,0.16464040404311997,7.890060180357282,6.229266646280729,-3.0296934816110204,3.7775976634201953,0.06574898346635369,37.523556903137994,Slightly Drowsy
3768,125.6,0.10966468717482397,0.4839647615038854,1.014867764726909,8.097487726981525,0.08665041346948038,2.321170643434739,35.23201059327796,28.2578943322314,11.815755542135244,17.411889596531314,0.8186379898477747,98.72185067507897,Sleep
2351,78.36666666666666,0.2198602563074779,0.30009195246265563,0.25959127334366555,24.252738976365897,0.08956543342054832,0.19298614340223239,10.682501149070674,6.381866714429322,7.170958757310311,4.686678839019156,0.13959096283791467,48.705791028599336,Slightly Drowsy
