frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
150,5.0,0.2933116771436432,0.2808476809835465,0.2223666166624628,13.800896521885711,0.0680948718499893,0.0587521294370624,3.6920828555729455,3.0707677430191214,-0.5614327950136464,3.289651897105,0.063747721031295,22.61055354045791,Alert
3480,116.0,0.1231750898988261,0.3905384761737691,0.9445685296886622,7.308436612057545,0.2116559721473287,2.095971843748918,40.075391348679865,21.26269386958895,30.538607834258144,14.87710565612064,0.9470346682933768,94.7566563404405,Sleep
1941,64.7,0.2449112654462867,0.3507643175493727,0.3629302682673156,21.617208267563395,0.1568588231018108,0.1472875625203939,10.659546637155405,5.918289094980606,4.327586700803165,8.077384043372872,0.1282010410361565,40.66373790193497,Slightly Drowsy
2743,91.43333333333334,0.2059920061285473,0.3507643175493727,0.5278917162140063,20.227332290774918,0.7120924156664648,0.6450860957765718,21.532706788918013,16.153875584072512,12.098756599177772,7.505321713669184,0.4831238975041823,73.68348825149319,Drowsy
2178,72.6,0.2477706783444117,0.3992523511456405,0.2843581486908323,15.447142282141598,0.2076368374047063,0.2134222341855839,12.38562344014206,-0.6719485448354483,11.776193175207592,3.77801898543193,0.2068795096054598,33.2725202330861,Slightly Drowsy
1339,44.63333333333333,0.3137556846989904,0.2984988720640991,0.2062863773796499,16.47574886774881,0.0678283656054146,0.0439845859615472,7.046646774695826,1.1470006682667608,6.91226935064757,0.7484334696049567,0.0473563913688773,13.258656622339457,Alert
1069,35.63333333333333,0.3274948718540791,0.2220526223940471,0.1993896048940747,17.68624341892629,0.0129504354964579,0.0747643855531458,3.7449111579189593,0.5016107373675076,3.706295327270402,0.1900557705441461,0.0745665876113266,13.19114789877717,Alert
3650,121.66666666666669,0.1443587306834181,0.3957546715938465,0.9494944126159484,8.312286252423252,0.1911934295960338,1.3789841498675186,40.82972610827504,34.10418230288297,20.646911283475863,8.81341806456256,0.6685008403306703,99.00159947098348,Sleep
1408,46.93333333333333,0.2676796632093933,0.4404671687804938,0.2125803042852569,20.88636748865661,0.1787186643551722,0.1439732058045381,8.126131479212432,5.302114932435784,5.711075777402445,2.3033027429011077,0.1182151532557034,57.26775775208741,Slightly Drowsy
2368,78.93333333333334,0.2339253475415343,0.4942652654417942,0.297067793692175,22.668043875210486,0.1907691406670268,0.2483374400388576,16.427970256024555,16.139365580836007,1.3392458370666178,2.7578081820266656,0.1659709148572853,46.520759114448815,Slightly Drowsy
3581,119.36666666666666,0.1346433922713799,0.2619616206486443,0.9790612851002158,6.171816036833261,0.0,1.901811129689776,29.151108590895323,19.268626381740987,8.922555845615467,19.97236006637472,0.8625961221470185,100.0,Sleep
1189,39.63333333333333,0.2951835246137104,0.2607918242027991,0.1884580290961548,15.141245088126617,0.0779370053753748,0.0892039536246008,2.890767687318768,2.0174622906398465,-1.908595323606386,0.8022765225284589,0.0770997471496131,16.244949046375446,Alert
1658,55.266666666666666,0.2679092044734966,0.401860474336434,0.3089519766577768,20.199541334202152,0.2728393705554957,0.1535502219007856,10.659546637155405,7.843510981818261,2.956516795016439,7.210426015851581,0.1191423163173805,50.964952108030936,Slightly Drowsy
683,22.766666666666666,0.3388354368355273,0.2834939210284919,0.1599799985635056,8.395210163727718,0.0582182274814521,0.0644878679079521,3.7972438098008183,-0.0008385154132595,-1.4969617679373357,3.489722813246987,0.0880967508450794,12.706501517481312,Alert
33,1.1,0.3414414905800504,0.27440215145128,0.1794295137629193,11.493676588405478,0.0492594745603044,0.0742268272215972,3.887902847159343,2.806796400845224,-2.4816928306569688,1.0386930284823446,0.0706547782600515,11.442665661473605,Alert
3752,125.06666666666666,0.1388878971838436,0.2612608866153068,0.8943363914441345,6.873211982528035,0.1528457462540649,1.8133910223215468,30.67696521273161,26.053429176310928,9.009892547181565,13.457966380784942,1.0,100.0,Sleep
2793,93.1,0.1576162768233104,0.5194154963621278,0.379071498398611,25.777288128297457,0.4234709142704899,0.3890461923020977,31.18918680226034,27.416021841654505,5.8979907763394905,13.650671213036668,0.42450403631072,68.6571603826297,Drowsy
1264,42.13333333333333,0.3179732314747994,0.2962492310132528,0.1970398361857272,16.940564266896324,0.0,0.0804005467960806,0.8227750288776134,-0.6700609397279438,-0.1528268371902091,-0.4523505753615218,0.0390650109219459,8.312132766072406,Alert
2914,97.13333333333334,0.211091115770664,0.43666997581782,0.4514239898267404,32.73336564490241,0.5107059990491818,0.4648247495427375,28.5128602569722,27.01479727736259,2.969528190122208,8.62356251352635,0.3904206563164235,68.79246757182142,Drowsy
197,6.566666666666666,0.3106200904919016,0.2688799716135318,0.218449313850113,15.39422765181281,0.0055416817225187,0.0849300955686401,5.676752336913125,3.2455543712419628,3.4204471155638,3.161081373136747,0.0196981161634426,8.387545688049714,Alert
1238,41.266666666666666,0.3489688708627467,0.2640179924997333,0.1393474180267498,14.172508751842653,0.0172967365288923,0.20907870799801132,7.463572154389693,0.1993035585301705,7.455941773601058,0.2722492681516884,0.0472381567272197,6.381199690704891,Alert
977,32.56666666666667,0.3577077687186887,0.2449905317028124,0.1676273979045028,10.362769586776723,0.0888772137376253,0.0828685787407464,3.5572591370179354,-0.0659132131646713,-1.1766888340320716,3.35635984424974,0.0385406113623744,10.265171150608207,Alert
1579,52.63333333333333,0.264208490681829,0.3072077681283079,0.240761163258957,25.328574676623543,0.2370038338238199,0.215082436385136,10.211249613246036,9.735001218129348,2.2992281869084628,2.052539814854522,0.212391170902457,32.70046206133721,Slightly Drowsy
2857,95.23333333333332,0.1693670299527318,0.5420191238232331,0.4881162915102641,26.595493640787733,0.8466965848544021,0.5006809562911398,19.470365634653984,15.10791881160899,11.226952251130026,4.980107456651165,0.3391063684329282,66.82332652052897,Drowsy
3527,117.56666666666666,0.1333928448991844,0.3292273508927418,1.0776030987034484,1.185942808435987,0.1298377454265773,1.7626743937758154,27.61386968612705,16.859583727521233,16.688898788572555,14.133679379478265,0.8948893516649594,100.0,Sleep
2642,88.06666666666666,0.1907880646070677,0.4006240464083136,0.4456122359936102,32.91316090144505,0.1565871280820747,0.574215240732251,19.452115929624085,14.454267050192389,5.382984660889199,11.852529448260796,0.3702188116592975,78.23142219349158,Drowsy
1075,35.833333333333336,0.3361399519739886,0.3046387636877982,0.2066957085535648,15.051916406296463,0.0548243419045431,0.0932461379329593,4.527686667180615,0.6345847394549509,-4.243389034098962,1.4459938692486465,0.0647547621149845,7.322152540318297,Alert
3532,117.73333333333332,0.131409896599193,0.2997240668555255,1.124567857361279,8.192827427326401,0.1789510517946235,1.8419776357625488,31.677321660705243,26.690538425339295,4.231155637098999,16.527709706305874,0.9104960648528868,100.0,Sleep
706,23.53333333333333,0.3231387146662787,0.2465379506910812,0.2495291036602163,10.481766391268994,0.0,0.1062845315140715,5.026029865915734,3.783165626991356,-3.077894452442333,1.2145780302033855,0.0693570088999462,11.848414457435831,Alert
866,28.866666666666667,0.2863303584471141,0.3446753448495736,0.2157158893115303,13.498286954061676,0.0338121657254669,0.1005920872283938,8.685748167108432,6.956176125422319,2.861280767434061,4.343605334793204,0.0215529734187616,9.31633388140564,Alert
2064,68.8,0.2591328305461589,0.3614364346235652,0.3756581065140837,17.50260938794316,0.1530866177209153,0.2386933745871267,10.835447833680236,7.49905202233451,7.0316921360449545,3.424391073842178,0.2349622620463992,35.038582217646514,Slightly Drowsy
3212,107.06666666666666,0.2082652499869865,0.5799359312896656,0.3293213979339119,17.429845700042602,0.7592603081549103,0.5437519668997525,26.80193888727504,18.704999374884817,18.874697217921437,3.49467186364808,0.3629245779663975,69.10761884627047,Drowsy
908,30.266666666666666,0.2974769720361462,0.2445560052821027,0.1272012335355224,12.885511715432958,0.0298511065268218,0.090518745605093,4.498475478595158,2.6097273540511274,-3.57892011305741,-0.7854524768516351,0.0325707595782462,4.575715593461349,Alert
2788,92.93333333333334,0.1965824535410573,0.73676556223485,0.4412033694414979,23.507330753629034,0.3357397276833712,0.3744353387556112,22.9302243449004,20.67789983928001,7.396764266051532,6.596023433602245,0.191037117183726,75.5464558561098,Drowsy
3296,109.86666666666666,0.2213600523832891,0.5219231900122039,0.3960960588457035,33.39936489787713,0.4453731802349976,0.639469506134764,21.946074830867044,20.337643370090664,7.807410264402373,3.289651897105,0.526916377927214,79.89491204879141,Drowsy
472,15.733333333333333,0.3088419871191414,0.2729776245411099,0.191025312316218,16.6010772316121,0.0,0.0726212112193707,5.098599418001132,2.5345219848526583,-2.753928313832208,3.462339263534599,0.0272918023954252,11.505351700162803,Alert
1911,63.7,0.2544918126649998,0.3513737813336626,0.2423352893766519,23.77077007037263,0.2824814573633955,0.2349835058323923,10.877846099433071,6.094196977368791,5.445009133454144,7.179148591621528,0.2228352916868587,36.10373056679387,Slightly Drowsy
3982,132.73333333333332,0.1275506262787626,0.3755639289918763,0.8933296001250084,8.566354451556887,0.07471503867856,1.546952895161159,31.24247197069481,28.20441377136329,5.962933688940533,12.043526081454807,0.9408852953797884,100.0,Sleep
230,7.666666666666667,0.2987148391434922,0.2861323996617979,0.2695577700781023,14.91870416368576,0.037458812553104,0.098436030039545,3.653003743233025,3.206719718023032,1.2602834713555238,1.213701186431342,0.0811308712965908,7.899370228625601,Alert
2319,77.3,0.2540167967736221,0.35937843239091,0.2853261811268646,28.07713333097461,0.2496041494111267,0.2369003518641928,8.19836147501567,7.667764778403757,-2.4623547938723096,-1.5347061761737777,0.2633123996083406,38.22372461030203,Slightly Drowsy
2866,95.53333333333332,0.1965860925477645,0.5427342994270894,0.3887480804881802,28.56977250460842,0.4119815224838945,0.4749715046781347,25.826195236249696,21.819452770692404,7.398539098828445,11.66899568821228,0.4292545011345622,66.2835923950725,Drowsy
3492,116.4,0.1275535924214222,0.4379923885541907,1.1852239097204849,8.222710626059662,0.1904589873516773,2.1437616604934866,29.82728069672603,22.317416845732907,9.003608077899674,17.621992528504325,0.8405471306361254,100.0,Sleep
299,9.966666666666669,0.3219899465594009,0.2993920219890568,0.1541489078923122,14.075078697910206,0.0,0.0975291129100587,4.939894460339061,7.843510981818261,4.510259485286997,-0.6602401879329006,0.0357666603613764,8.827398211135355,Alert
439,14.633333333333333,0.3356901574390458,0.2702172387846213,0.17525083565971,13.540365267101976,0.0161730758202354,0.0797180206818665,1.987557287924563,1.8433794446954463,0.7237207452201879,0.1690102913857251,0.0559598909922447,15.353536252992209,Alert
2019,67.3,0.230640743210764,0.3121108321548516,0.2699646328167052,22.832502769098024,0.2387184129572952,0.2049663441538886,6.716762499624497,4.053443271790189,2.304234801756869,4.834769704661561,0.1341563215818761,36.91781539962115,Slightly Drowsy
44,1.4666666666666666,0.3541718566861131,0.3375738699725449,0.1725289188133086,15.441392407639416,0.0624500061817414,0.1415776161691047,5.179700312777779,4.7989372785864415,-0.3837527744422996,-1.9110808812008515,0.0078710735948485,12.476953503649842,Alert
3076,102.53333333333332,0.1592046816819079,0.4290130992647136,0.326175229214617,25.65416172221052,0.5225961288830043,0.5969454239837562,22.546236946923194,16.50700234840039,12.819622482472925,8.45629666837577,0.3676673755974872,62.64488609279707,Drowsy
3424,114.13333333333334,0.1141049716381325,0.3945388554470829,0.9474592125641677,5.608138666267973,0.1958158913677511,1.409574724417222,29.529951441189883,24.929240919404183,13.02525843187128,8.994088174145428,0.9484737441866432,100.0,Sleep
409,13.633333333333333,0.3420286680203342,0.2800463991057043,0.1918626295616411,11.60607761246197,0.0264267107429055,0.0708272272779783,6.71339673166525,4.141756200606389,5.032131263416468,-1.6103435034857525,0.0615369628931536,3.2648382294552145,Alert
316,10.533333333333331,0.2865818640281017,0.265586182086272,0.1839578390031587,12.86363070314139,0.0412538689025985,0.0781720088498177,2.7849971846714143,1.7978037553363468,0.1567754714924496,-2.121210132793202,0.0256596770174412,6.583316081114717,Alert
3345,111.5,0.1944704497218834,0.6521790490719369,0.5458246809664102,22.44085022686013,0.5247483272901775,0.5066794829703434,20.01891791144929,19.57454321001336,-3.5976661338569684,2.1566480598288784,0.4317753546873116,81.73314594559629,Drowsy
3663,122.1,0.1253748395098869,0.3884581569199679,0.9348535842622722,5.436708770965066,0.1040293574395608,1.920351890649293,31.257710357579786,21.134703440571347,19.61443897932042,12.06824555616798,1.0,100.0,Sleep
1002,33.4,0.3167675635741123,0.275323029459563,0.1566991784108356,16.354047533878727,0.0530607224897484,0.0765111213142943,4.777686379408661,0.1314268668769882,-3.995739331173258,2.6159283850986874,0.0510927741626361,5.120873696739109,Alert
315,10.5,0.2467637827499433,0.3518540208575582,0.2126630896265001,13.05924818768751,0.0507527619896239,0.0565669130536487,8.451301999537723,6.239307194527163,5.691866084319335,0.3133874564930492,0.0604706128837068,13.964943806313723,Alert
1996,66.53333333333333,0.2142602198037841,0.3989466090260255,0.2789706482064301,22.16652796003476,0.1210581105461178,0.1925798588385524,11.955472112419251,10.838078262137431,4.00328534711784,3.072959395138532,0.1883011311145369,34.07917765362023,Slightly Drowsy
309,10.3,0.3415409031124486,0.2848671139528696,0.13269010553427,11.992938890122891,0.0470410854562248,0.0784866879134834,8.145847615632714,6.93135544197452,-4.157963827196994,1.0111784836717492,0.0697822621665658,21.418765492419052,Alert
3230,107.66666666666669,0.2252347085558491,0.399132307561569,0.4069459634157799,31.194837694030195,0.7053197503846471,0.6108967902273613,22.181194672618044,14.96652542391347,13.219211807958356,9.657171066946322,0.4645575236916044,73.90649590993206,Drowsy
180,6.0,0.3483442524216766,0.3007744852798302,0.0917883409600715,15.639751941324402,0.0577894477887509,0.079625824871082,4.002764282012332,1.0287038672777853,3.3723381599580406,1.895052924245716,0.0245424466435278,12.943622408686934,Alert
415,13.833333333333334,0.3180152893898574,0.2694836917947754,0.149831958729316,14.900410459864418,0.0284941696888073,0.0931080765970047,5.50143857104227,-0.6754789072358292,5.157121838525463,-1.7926653171841236,0.0443860467440087,14.597045962123792,Alert
3058,101.93333333333334,0.1851324254460531,0.3363589048302211,0.4824415538090475,28.220279153173657,0.5990712809077816,0.5671917909265978,27.475046769717267,22.77117640992583,9.54710588103338,12.050082539241238,0.385701234632914,69.55417245253243,Drowsy
1414,47.13333333333333,0.2342448348475912,0.3208079130457658,0.2658127856027697,21.53213429870816,0.1992733764723451,0.1646404040431199,7.890060180357282,6.229266646280729,-3.0296934816110204,3.7775976634201953,0.0657489834663536,37.523556903138,Slightly Drowsy
3768,125.6,0.1096646871748239,0.4839647615038854,1.014867764726909,8.097487726981525,0.0866504134694803,2.321170643434739,35.23201059327796,28.2578943322314,11.815755542135244,17.411889596531314,0.8186379898477747,98.72185067507895,Sleep
2351,78.36666666666666,0.2198602563074779,0.3000919524626556,0.2595912733436655,24.252738976365897,0.0895654334205483,0.1929861434022323,10.682501149070674,6.381866714429322,7.170958757310311,4.686678839019156,0.1395909628379146,48.705791028599336,Slightly Drowsy
