frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,ear_velocity,ear_acceleration,fatigue_score,state
208,6.933333333333334,0.24511839052651596,0.3580346356186184,0.2746201286239307,23.16850988298987,0.3145093425464947,0.24327066910691317,9.373603632590116,2.4072328229900783,6.488279961224195,6.322333298838524,0.1954723408275681,0.0590980425185967,0.4830676114251913,46.41693002109754,Slightly Drowsy
213,7.1,0.25390049968056255,0.3220858965556205,0.23477538660249897,24.17948928365094,0.25036236673774487,0.1678273696136003,10.865660802907174,10.1337440076691,1.4736890833386744,3.632913095094953,0.21281376050449824,-0.05336125647037131,0.09368522803528359,37.87215962782006,Slightly Drowsy
296,9.866666666666667,0.24204884469016558,0.4218826878755999,0.2951907054416359,18.611839845214142,0.17517538356920773,0.17542707423614823,9.123174049947192,4.515738527182627,7.915558234227117,-0.4293578231587638,0.24435123422937494,0.03282296901846228,0.2527154176509245,38.54047180471714,Slightly Drowsy
482,16.066666666666666,0.13452810071081517,0.3568206514731695,0.619205844086614,8.779528267892712,0.04238322633531179,1.4487963837751738,41.27064963622728,27.84621005592898,23.914882541902045,18.866199933328797,0.8373729992127792,0.00616584127277642,-0.03001928464355529,100.0,Sleep
252,8.4,0.2734551369053489,0.39327084118458894,0.35764869745855,18.925869229870912,0.16975936807854264,0.2092578369010229,9.813723074180412,9.262713382040197,3.137329449809471,0.8175972738657489,0.21525630115694283,0.02211353625455817,-0.24906852514093122,49.240204267086575,Slightly Drowsy
483,16.1,0.13110005117167206,0.4381261937408812,1.0950767183658423,6.98795476441129,0.1210121953963118,2.0596378030365443,32.77748761669282,29.4022049696802,6.4265994190080695,12.983561040445306,0.856762158702746,0.018204315673294908,-0.009176408607857654,100.0,Sleep
304,10.133333333333333,0.18609376252238768,0.5779153118726125,0.5361155522955552,25.31361570975517,0.2631634759036675,0.5087779254975531,27.902415392055556,22.567368660087034,13.225779417699279,9.712744991242305,0.4204004688687864,-0.2223224588975829,-0.0027058517563298967,70.27159534363815,Drowsy
351,11.7,0.22507726264282832,0.6239349114231603,0.5110977045703944,23.652294744833124,0.5404733890713157,0.5199534051279296,18.718382491904457,12.971993121552671,12.160985103674602,5.849416968880734,0.4858782680895166,-0.20561532503154653,0.1778560919262731,69.45070983887918,Drowsy
270,9.0,0.24903822985338456,0.35084247644733524,0.26573307463280516,26.132243193582507,0.1498149243238958,0.20729794518187172,7.463123563991793,7.1791926565837985,1.9928632287538721,-0.431163869710252,0.1929189801447067,-0.05610039718553836,0.10506011735914246,37.45741377188004,Slightly Drowsy
202,6.733333333333333,0.24986957369541085,0.38993971947809547,0.30673361954872325,19.430391704275266,0.20655964451308484,0.21829121618460967,14.748247977857517,12.095378127513683,6.818026159298892,4.972641718438798,0.18335306511717442,0.0910459145203504,0.08244069898987434,36.07728301070888,Slightly Drowsy
162,5.4,0.2915291720554808,0.31636891255970945,0.1777270714039362,15.676201543103032,0.007125710678393786,0.048924824679678715,4.570529358680455,4.044724145062572,1.1292285782925497,-1.8041031087150208,0.02260673837450611,0.1688152176622154,-0.5352353517902976,18.700842797629875,Alert
44,1.4666666666666666,0.3094753879794934,0.29014211999137446,0.24226202395936317,16.17781175857923,0.03695905871328636,0.1040242784432789,6.512338085264228,0.9798115674461214,-6.114373605533562,-2.016172621834808,0.0025841615794828868,-0.0527270226061963,0.008288270635298266,18.054479517761497,Alert
218,7.266666666666667,0.2669031594236864,0.3575551408262947,0.22379240612785703,21.816584422978856,0.3363284413004393,0.2498756686213888,10.5489955941656,6.782985967218889,7.805797108232346,2.0837324490798705,0.11184513652693123,-0.14244659881295546,0.37072219212704943,38.05534189975736,Slightly Drowsy
402,13.4,0.20718771683094436,0.5760393395018081,0.48530014973689906,29.309341285618494,0.48915896088759336,0.4986099373351157,25.255450346857867,12.00524301003062,20.708650235110568,8.053801458477173,0.4242602860943604,-0.1943033665161967,0.3603486853491667,67.40252589924788,Drowsy
191,6.366666666666666,0.27145956095532026,0.47819362473096805,0.24856055869460073,17.166343888961787,0.14600527849675582,0.22886250020504575,11.60845994551046,6.191967691543309,9.813042653284137,-0.34651449930812195,0.20771674492126443,-0.11058608207588934,0.40984447655182416,53.120747973387964,Slightly Drowsy
310,10.333333333333334,0.21253102394886722,0.48823074271307854,0.44383361291796486,37.76471464636244,0.37915808357392927,0.36481572684253416,23.68105829887177,21.917948323993034,5.928141632235381,6.727049889029519,0.385319053530822,-0.140784011261401,0.15978071681445116,80.65079010000882,Drowsy
260,8.666666666666666,0.25355500212536064,0.3800240693253164,0.285242607448634,21.72894788745902,0.10437649891206044,0.25803710193116847,13.609208109162799,13.325188252732598,-2.730634776490743,0.43992852278405126,0.16880758630491974,-0.14645377949101912,0.10649138836396631,36.772641803506474,Slightly Drowsy
106,3.533333333333333,0.31603676067432573,0.27904434111715243,0.15200196122780413,12.891794372021224,0.014607891438923964,0.07654107880153155,8.172061126807455,6.279271200355859,-4.115703428794069,-3.2271227957534823,0.06942340654987217,-0.03139855157277992,-0.3010827323969625,16.59870755530977,Alert
54,1.8,0.331106582787151,0.26736618419633223,0.21477989410092743,11.297341681000256,0.07463742427777055,0.09186202515936767,2.9532710344241018,1.2261339017150243,0.978399066726354,-2.502227152770606,0.058480540384138024,-0.027735320466448353,-0.2352253592335678,15.841433956044892,Alert
390,13.0,0.20035024859933992,0.5261487755392775,0.42032769703743533,26.626650195336616,0.6756294153385768,0.5164755918131974,19.70472177298145,11.294676433492157,14.46191065324104,7.180493344541131,0.44219771058729435,0.008606264511960837,-0.08308408360257608,76.8536723499549,Drowsy
2,0.06666666666666667,0.27216799388355506,0.21962787586204388,0.16313137412277082,11.46792219916394,0.06256989330381096,0.06183951848957578,4.677634067314112,-1.5307592533382288,4.453429212839744,-0.4515526009730713,0.04135056409375848,-0.21371222793201852,-0.2449722260363322,11.874915502685006,Alert
466,15.533333333333333,0.12375342350127962,0.38011861068534863,0.2902153502269727,3.3099710321386624,0.08111602622675396,2.2820133277765966,42.94731908060196,36.63023729486358,4.453429212839744,19.272010005603597,0.8772972673993626,0.03000549218001976,0.003725479691338631,100.0,Sleep
50,1.6666666666666667,0.3218329491797101,0.23485136850906313,0.1411476368380915,13.16053825177468,0.11676086101157572,0.0748081729727279,1.982695650408455,-1.7578573827952653,-0.7372291922578329,-0.545447139495341,0.0,-0.00814422997767183,-0.10392053859390508,13.458632970081782,Alert
420,14.0,0.2318270472750761,0.5719965191145163,0.35151396196407814,26.01167982741629,0.5633063659394102,0.7204592093297377,24.322051708373788,12.459437708705654,15.85624431613568,13.597945707889373,0.3959941986447801,-0.14220108950881868,-0.23544638710606552,73.03702398712821,Drowsy
81,2.7,0.36209819228644674,0.2639390507995871,0.21236042500293886,13.903728826248232,0.04309490800236722,0.09767319874973344,6.6534620015189665,3.6308071960335493,-4.729176470952748,2.9530806994517915,0.06760182708294904,-0.09383440522642941,0.17811159004683408,13.688129451270163,Alert
206,6.866666666666666,0.22265724387079508,0.3508981965871198,0.23069906740925966,23.93304978187833,0.25005047469168007,0.172129127262817,10.4795299452091,9.037092984796544,5.041769053334224,1.6528953595181544,0.13965781263695168,-0.24626256916725792,0.06741251182492342,31.392256398877148,Slightly Drowsy
35,1.1666666666666667,0.26831394749900306,0.27688079861705245,0.1408659149848544,15.674181372075097,0.06466392984387394,0.0612024042734529,3.2595728435987636,7.690522929709223,-3.177640565666855,-0.12535819454634375,0.059102846410024765,-0.14785890695033155,0.22682093198303,10.029423674369548,Alert
431,14.366666666666667,0.12170234131979095,0.3647628976161659,0.8369206829463558,6.765307102954983,0.23999460362425926,1.1900298091416357,38.13944910586849,32.66135044917464,12.063297597965981,15.566971959833447,0.8867195201339433,-0.003764048775456423,-0.005179342670289031,100.0,Sleep
264,8.8,0.23935662873745622,0.3296322783393894,0.2769111581910782,23.490452805204402,0.2334564604710378,0.1289595298380639,13.485228675360283,10.723793456462996,5.010275383986494,6.461330118984765,0.19776793309162688,0.06013229577357622,0.09663632786253173,49.11072157557635,Slightly Drowsy
428,14.266666666666667,0.1360993305133401,0.3696422519425499,1.0458015709820452,5.872852921627757,0.03392576871110206,1.8264517304345134,10.579446078979311,36.817616922189856,13.795485159022103,18.87557560794543,0.7663576411460757,-0.0005252158653970428,-0.031225522754428872,100.0,Sleep
499,16.633333333333333,0.10255477277187876,0.41695802036281027,1.1055772108473576,4.179026592936958,0.13047773182630926,1.9031517385158057,36.0890054004825,34.50591441078158,-0.19374090169594105,10.569798765108114,0.82339364961201,0.014062803944720986,0.12492152418607474,100.0,Sleep
367,12.233333333333333,0.18802239863366974,0.6121903485438142,0.2902153502269727,31.009780587457982,0.6306333529377397,0.5884202072005897,17.68024549802354,13.027857391001039,11.497289137588462,3.267775261062444,0.422306572143267,-0.03764695192357391,0.03950528906061131,75.43890461196551,Drowsy
92,3.066666666666667,0.2807374849094206,0.2453630152200382,0.20822313563964648,11.543781516154226,0.04101467400011902,0.09100104198049104,2.719477184459825,-0.420861137159088,0.3161265184378797,-2.668050989836409,0.027972647120975726,-0.034256921685812916,-0.7168471800892512,13.230454506160271,Alert
340,11.333333333333334,0.19307102800861856,0.594090851856099,0.5113318417033863,24.992446623189394,0.542670919437715,0.44415593663583475,10.579446078979311,5.509694912535302,11.202757788482375,10.435621425018528,0.4583446766360708,-0.27596493742034933,-0.1326274145114712,59.28186797246822,Drowsy
53,1.7666666666666666,0.2922356038633543,0.34132946551982685,0.20807035179442382,17.178887737485397,0.07886688256172941,0.057418964575655415,2.9332711174944786,0.6886993343005658,1.4681236836837541,-2.4442556177838908,0.05425996860344776,-0.03604880972372025,-0.1686693633973189,15.0740719889708,Alert
346,11.533333333333333,0.17129439275306002,0.5820699631018479,0.40954554562171025,31.96516024366016,0.550159082648129,0.5895420985388039,15.94857814433927,13.21215522492394,6.4640066114358286,6.165445455595662,0.4999691736169789,0.014190167024439149,-0.20077576276143144,83.64883894475071,Drowsy
265,8.833333333333334,0.2604450127203556,0.35510423767785476,0.3708973888178753,25.11162992797962,0.24589955368035307,0.14894782333846657,6.652644793594961,2.490923338877618,5.170861928567414,3.363802994420602,0.15543509739966735,-0.035901730038794,0.37715673201089894,43.917819241812666,Slightly Drowsy
242,8.066666666666666,0.2798987645490647,0.3620662816135309,0.29772008521789506,25.33042419700915,0.118307003395176,0.21893887596140915,9.833896179666846,6.063256181854222,7.387083100865975,-2.3180685508787384,0.17603622799034924,-0.11028206557839616,0.08806573765853887,43.00809431397326,Slightly Drowsy
14,0.4666666666666667,0.30115659589106275,0.2488669949631067,0.15552569145103684,13.807245726464739,0.06364607899266576,0.08553381598660038,5.000084997648377,4.06795812259006,0.03900567563372106,2.9070681543146337,0.1855624159461367,0.4080253749884428,0.2815503064942528,8.410316427633315,Alert
316,10.533333333333333,0.18142480564230018,0.5995490897639257,0.40870736704759764,27.405237899600326,0.5586734758461147,0.3999778138553064,25.692385597268938,14.105814785897827,18.106437354478835,11.544764754339182,0.43561522958709353,-0.10055012331896855,-0.12413637584546865,85.05916447893783,Drowsy
89,2.966666666666667,0.31567320439290325,0.2805452666653514,0.14711174739314395,10.399872793514264,0.1137802025289989,0.06306077303363344,6.60271408125308,7.690522929709223,4.453429212839744,-1.2779234953790044,0.013538204131850032,0.24630227402045535,0.4544176902041854,8.462273271427058,Alert
388,12.933333333333334,0.2225780904936321,0.6131000626785482,0.4876904470051517,31.22080408526878,0.8373234280698941,0.7685094895036113,26.3220596705708,14.566423284983523,19.743309956866913,9.532672759035602,0.4749367071296425,-0.2553816665314663,-0.1055578648082294,70.05111985688251,Drowsy
274,9.133333333333333,0.24928348842587075,0.33342727243203923,0.2172856229853818,23.21348492161722,0.4009245241267539,0.1263968902197699,10.071442921425218,6.887017861326854,6.562171740299094,3.3076955041404528,0.17547487789937039,-0.17992163634458241,0.03819668573504091,35.82573515778406,Slightly Drowsy
167,5.566666666666666,0.3520410948750942,0.2995191871253794,0.14665626129188902,14.616261946080012,0.06992886993987141,0.10280298077042534,6.87912006226344,5.951351716420934,-3.045282575483606,-1.6217150224206764,0.014848442821707674,-0.035102978866047206,0.20986126850085052,15.624224842841722,Alert
329,10.966666666666667,0.19892312941646176,0.5893560204334292,0.47036279403130044,19.020106987967175,0.41545075118867303,0.6429409984790816,18.82183831380071,17.339317055492263,6.85761218337147,2.5657039389701026,0.3644184575106906,-0.28174389119695575,-0.09519210780522994,70.79444828342425,Drowsy
135,4.5,0.32175130407782954,0.3206657405912867,0.15217940597428278,14.595922456836963,0.0890079051912972,0.09002188339879691,6.6610169969825,2.4739540414968584,3.0031382777014235,-5.406464585998474,0.053557506390618154,-0.09811135246911357,-0.8237848035854056,14.107099136489587,Alert
307,10.233333333333333,0.21022585769231564,0.43503445010900593,0.5453793996898717,35.382765535697295,0.9282468081414502,0.4376505966760402,21.902139164502916,19.214410065751373,-2.4925922191339236,10.212596625516836,0.4016259791283259,0.03387566358599628,-0.1961922455027873,62.85678492109407,Drowsy
320,10.666666666666666,0.19829316383694431,0.4885217325085258,0.46704711429304413,27.728183218613914,0.6853336300760678,0.5586110868258979,22.54937944551106,14.265383574649162,15.940997433755733,7.13147570021519,0.4768575678570615,-0.15819285649542403,-0.17747403282461546,75.89055499918248,Drowsy
244,8.133333333333333,0.2562636894772996,0.329674830589213,0.29823616780682816,20.39318391423353,0.14443197046694844,0.15382549327068062,4.270419988661079,0.8685991763689831,2.440305173762219,3.3951337248003295,0.1761350531994044,-0.09159669279473587,-0.2564365151741953,43.34595223686842,Slightly Drowsy
55,1.8333333333333333,0.30239140773643103,0.23070385462727544,0.13330112479428288,15.515024878364098,0.0,0.11509588363968729,10.579446078979311,-3.204823519709305,5.089369104870115,0.4220349344052368,0.03806573776259215,-0.08173786302134246,0.1796112514584319,10.894024227200527,Alert
364,12.133333333333333,0.202012384847661,0.6407157200596669,0.48625963434740166,28.11792138748316,0.5135722809680903,0.5419082662337312,12.962924923737498,2.147871320609722,11.26360503578585,6.046095679558562,0.5514868998798019,-0.11845247433505965,-0.2583445129302443,75.21797457347921,Drowsy
51,1.7,0.24607066833143806,0.31942977603417155,0.17193333928335508,11.233685228145823,0.15293439212999443,0.08118436868028976,2.0742936254803364,2.0348232297823654,-0.07237526133000984,0.3961695215357099,0.03711279176152115,-0.08604930103203544,-0.24608652355817648,11.360954820911243,Alert
481,16.033333333333335,0.1267521520369574,0.3236455075590796,1.149882720149769,7.85786402706443,0.10160745888574602,1.9742259082962221,38.81395625811465,33.49317801833247,18.49610864507823,6.528720520024612,0.9305285232826102,-0.011393979258514628,-0.017891396672063346,100.0,Sleep
175,5.833333333333333,0.35089455479555387,0.2425131212122833,0.20040648316351348,16.981268781194938,0.0,0.08639303651837954,1.0441571204951074,0.7395504224808214,-0.24456801930493766,0.6953529670766727,0.030255428717728954,-0.10135621187424176,0.015368587869611068,6.682934741671147,Alert
446,14.866666666666667,0.138867041768859,0.3735817118084912,1.241336839213445,2.505556666069489,0.15756968357354864,1.2310595882532787,26.3237360389111,13.707284791511341,16.082234371824715,15.697488980737294,0.8272130449806239,-0.002123881800795063,0.1549149717035629,100.0,Sleep
190,6.333333333333333,0.25478809001070757,0.3849842555151467,0.29888009083677103,22.265843437706305,0.2594145934687778,0.2192899581072263,9.499947206070006,2.668181521854457,7.476624257557093,5.218227093166855,0.14946855583285673,-0.0462062164552398,0.15083224820276736,38.642237350527914,Slightly Drowsy
464,15.466666666666667,0.14445888134583357,0.39496705675580435,1.0098842289408991,10.984367997201375,0.12799028573959625,1.6887836870939115,38.263260870684334,30.757760328081016,21.500611549067273,7.467329849048005,0.6927555286818796,-0.011742305412402952,-0.08169614795296437,100.0,Sleep
188,6.266666666666667,0.2296067132261577,0.3588223924562881,0.2730258296838866,22.788577727143295,0.1704378456933313,0.1947410961731333,10.195295743400328,9.891165100045272,2.25294305104713,-1.0164427518466983,0.24998335616821682,0.08814540786904866,-0.3430656737764047,45.83445515963004,Slightly Drowsy
476,15.866666666666667,0.12605038289683126,0.37057851029331756,0.7684758584878763,9.182800735525609,0.22013713491088926,2.1374545594601924,37.43924224861542,28.014609434129067,1.895719773476058,24.764586912447555,0.8451121993595305,-0.014975995920401075,0.020840078724155695,100.0,Sleep
170,5.666666666666667,0.3204786944353938,0.25754795818344917,0.19463616854613222,18.510870274466857,0.042363848330908054,0.09439515884296364,3.262873652192734,-1.2331823946779092,-2.869309130454026,0.9448125557607547,0.0696823205707193,0.053342002317849,-0.14087611373541944,11.544580823366916,Alert
59,1.9666666666666666,0.29626502777920144,0.3721333722693087,0.19479953702642666,14.462090309237185,0.01566568879275146,0.09400619758817982,5.1637896774080225,0.5609054344055653,0.36602944393608433,5.120169076537589,0.038078802005507006,0.17239099894285137,-0.3164293913066493,12.037471240620713,Alert
475,15.833333333333334,0.11123201295049484,0.28804890339022016,1.186915683754229,4.77648072099083,0.24087582767550575,1.746100817180759,35.23108430185997,28.94729368988137,17.068888896476516,10.580005716267797,0.8605997714796516,-0.007629788296481856,-0.06602467217025158,100.0,Sleep
49,1.6333333333333333,0.35982966566598495,0.26210745132490854,0.15031185539224257,13.68553269975088,0.05222899649154779,0.20729794518187172,5.112109698792373,-2.2311615742870483,4.588650958381841,-0.31601579715797884,0.0314623786010516,-0.15181565628902513,-0.7446855023395962,14.066089895726133,Alert
345,11.5,0.2233097405267052,0.5944220352340347,0.509206201079405,30.313281485911492,0.4946596321558458,0.6256564674913141,19.960929977450743,11.027524655703692,16.3233493137753,3.2219082409358597,0.4600062300756313,-0.18761231667409273,0.0030083474611640043,74.90097043678786,Drowsy
236,7.866666666666666,0.23286455812346415,0.3322226610256567,0.2881755612641191,17.79247665873369,0.1683455430594989,0.21269813045000702,7.071737504402827,5.834988584661211,3.626452564400207,1.676669718879073,0.11942118763276932,-0.017840678866076147,0.41873326791181037,39.93631735963501,Slightly Drowsy
253,8.433333333333334,0.2734039741839321,0.36671482486238965,0.2831839144950415,23.939202198905676,0.13106375437949935,0.20120125916656328,7.578823140271349,-0.5333424061321317,7.505822582011742,-0.9037330561046484,0.24013679313715997,-0.08301200939664503,-0.07291674548279423,36.477972585091855,Slightly Drowsy
22,0.7333333333333333,0.3202558265254897,0.24564719721332173,0.19386310422789813,14.497649238933676,0.025991324913648216,0.08139604169980039,1.7159323677074576,1.0367160078455995,0.34055203575374415,1.3242613490420934,0.07172033632290704,-0.18567232482402735,0.95986501859532,3.928713139786314,Alert
314,10.466666666666667,0.21897174388129179,0.5972006278300473,0.40066900950723816,21.08086841597871,0.5326114505102283,0.20729794518187172,20.145940663783875,18.565702285265115,7.821300033066601,-0.029827442980039365,0.4128157143189189,-0.14444952888546503,0.015049153716108807,70.58155883753825,Drowsy
460,15.333333333333334,0.1483578387781389,0.4002773332487015,0.8611638732780778,7.951426755338501,0.15006044059636764,2.0400502365129465,26.245556204652555,16.0007512703555,17.128872019068965,11.80707087427485,0.9822647709742824,0.012461746957781903,0.01199288729246483,100.0,Sleep
161,5.366666666666666,0.32001319897141495,0.301042236212519,0.13668435551599373,8.259547617156905,0.02797852602033666,0.05558575148171683,1.2452614529604435,0.7296495058817227,-0.44334095645241456,-0.9064968180460268,0.06904935068941491,0.049011714690348006,0.13521346182487276,14.447392622947206,Alert
277,9.233333333333333,0.2747916801288312,0.34018851609491196,0.3227351733477607,24.114423113559813,0.38429110016838314,0.14082223107441105,14.288568256474129,11.407316339253796,4.453429212839744,0.5665529049324136,0.22028533345892637,-0.016385503697377117,-0.07686906498835194,36.152581186126554,Slightly Drowsy
444,14.8,0.1427980231757733,0.38176583550065313,1.027496666890395,4.03734812696507,0.037614644485799445,1.837522786714047,36.4846316208004,27.927498689284246,18.38504270717761,14.600457736687252,0.8664060271387704,-0.03246765059882487,0.09442184698071283,100.0,Sleep
192,6.4,0.23466686824433305,0.33252214320457096,0.3143835154791921,20.645042725736698,0.19636710256542095,0.20101553682169643,4.1553169172094515,0.2811439533082032,3.944649015623051,1.2756805648395653,0.16027508710400912,0.0943632003468814,-0.3341267235698141,44.545372156926966,Slightly Drowsy
386,12.866666666666667,0.1770638218566177,0.6448482651050593,0.4841442374759037,24.69595005113033,0.5330164435194583,0.7098321807641034,24.904615914339214,21.66773906752933,10.052701929388887,7.049266732156063,0.44536263493161615,-0.16094108463538426,-0.3957124258578522,90.97337638048458,Drowsy
294,9.8,0.2662159729118342,0.3103068662582573,0.2968076617157997,19.002256169067802,0.20781363013986684,0.1494200637218014,3.7227329463147227,0.7241274161289812,2.4687312415481255,2.6906776343129097,0.16409281225541583,-0.16840305582225595,-0.11997476553278427,41.00091592764807,Slightly Drowsy
414,13.8,0.2286009259119935,0.4157753466450771,0.37120890201776213,23.067008538091457,0.5418554341960622,0.5931631629637598,33.44548159284158,21.69837734058917,25.431971904969814,-0.9977298168030551,0.48261149123870917,-0.1645704458057785,-0.167962272333316,71.15761707459829,Drowsy
344,11.466666666666667,0.21191693302565254,0.6588596823087008,0.5794553498970467,31.793973995454582,0.6895406293041983,0.4919983667346316,21.69849880275369,12.217920916280717,15.10047599450532,9.670723008957603,0.4475211062038625,-0.0890102815493608,-0.03152217763126912,84.53268411997992,Drowsy
258,8.6,0.24514637446375934,0.30868153961670536,0.32920002290876604,18.623531009872497,0.3302774843817857,0.18862461401573963,14.494611273142505,12.567037254162475,6.715725160237113,2.6575112763938544,0.15922414512695493,-0.08409078773460799,0.08707917309380937,41.14412085636555,Slightly Drowsy
309,10.3,0.17539654946094513,0.5992567273847331,0.26069258578780574,25.165519514362853,0.49140713890581467,0.6133326826071239,18.628593186867136,18.113154263384345,1.5666216768622796,4.060027496731939,0.4539076006683185,-0.1263253873491645,-0.16686861644536197,72.82766614767388,Drowsy
150,5.0,0.33169232929413583,0.31800252137287716,0.18293949460412687,14.770126348760256,0.03433405730312836,0.08538253882490215,2.3082070612613736,1.1420193112564738,1.8647156695681524,-0.7392206720872679,0.04754200787804373,-0.004389422052746753,0.5067226128474757,11.57052108806344,Alert
131,4.366666666666666,0.3346673450368819,0.2633783720182117,0.20613891892371733,10.635050799383128,0.055055183181856475,0.1187785799811657,2.332654778363847,-0.5008283115139367,4.453429212839744,1.02781569931783,0.04359163563879196,0.05259451489103388,0.22013420856644858,13.814272499279607,Alert
152,5.066666666666666,0.3361303896487514,0.2994461563101207,0.18268742043765746,13.506653949231685,0.04394906865385954,0.07610183439294638,7.818311515707374,4.8344252421676615,1.7806701668425857,-5.8807772693285605,0.05311801553059522,0.029210429207816226,-0.008418940400653838,10.518736531527766,Alert
360,12.0,0.22997633451722357,0.454383015933825,0.45248962518230956,30.93537768224604,0.35423978674995127,0.5980260501405925,20.05578016966522,12.724461622597753,14.936696685004016,4.149395952324095,0.4884938322294202,-0.031533354696422974,0.04921547884492074,76.59870542575203,Drowsy
100,3.3333333333333335,0.3326997831728136,0.24138216878391444,0.11541328221142551,14.971446511327411,0.14971998069731163,0.07987858176920214,4.108339830343327,4.096226936129105,0.24548807564269504,-0.19777930638228533,0.05838152965975538,-0.0435411816282977,0.12032654133235633,13.075541793531581,Alert
373,12.433333333333334,0.19156706995951434,0.46412347420646255,0.5445596631489305,25.058443867131615,0.45323476850583405,0.20729794518187172,26.51972682791093,21.42794873149208,9.150108483939238,12.665482182677009,0.47716829633748636,-0.2942569055785144,-0.15942004452605124,72.01966395241837,Drowsy
88,2.933333333333333,0.33054801885588214,0.33647989441705267,0.19360602904541938,13.389608411773379,0.0885634867315343,0.20729794518187172,2.5142309403946235,-1.0690195378424812,1.7922002095495742,1.4023454846217966,0.03404872993280016,0.2063560219967429,-0.06752501416463702,12.02390648066813,Alert
459,15.3,0.13796341471323925,0.431488344256041,0.9315295346971598,7.205160535956682,0.11434797575760043,2.5188365415303084,40.82995710534878,24.718452494207092,28.737082006208183,15.174439735447043,0.7399591288345005,0.027361587009772023,0.006295069419747951,100.0,Sleep
331,11.033333333333333,0.20915495071820198,0.4969690680045358,0.3461160334552965,27.061893052568166,0.6947929785836698,0.3972832143410353,17.15036919211653,12.724553159116525,10.757606417404409,4.06138086061095,0.3845233587019351,-0.15388788653825416,-0.2848426106285224,67.36044171369348,Drowsy
215,7.166666666666667,0.2259359828922171,0.30789777938784485,0.2605118831522029,20.76827538764222,0.13840031470420344,0.20729794518187172,8.465770174749741,5.403577103840341,4.7257064804558855,4.487573664588911,0.15770307787566715,-0.09129978221434341,-0.2516745772118277,39.910754500693535,Slightly Drowsy
467,15.566666666666666,0.1696301786573893,0.415885949302848,0.9573992248692265,7.444893970441958,0.12077753134368921,2.6357886969336564,35.140559813067185,31.17046174502388,12.089466758421409,10.821554974899819,0.937777615328515,0.017343748256554777,-0.02486771857070466,100.0,Sleep
122,4.066666666666666,0.2860854548844149,0.29632504938517346,0.17893075553107549,9.962170460236226,0.09658957417828685,0.06530816846403902,2.3749063183241286,-0.025631092535952416,0.6017075916928285,2.2972746988574304,0.01968356362043206,0.009251977477195748,0.19296742514875784,14.40963656385385,Alert
21,0.7,0.29682673821054795,0.277916612537837,0.2902153502269727,11.439030896664276,0.03989727394427359,0.05504433636070301,7.494077698191144,6.081028259829088,-4.290424133881898,-0.8800889733939675,0.04261481154572183,0.21619099335991732,-0.6461379680307477,16.95187510706476,Alert
72,2.4,0.30249697962652067,0.3218266320123695,0.13430439285648677,12.602695381821029,0.06508847500258083,0.11131048058468682,4.5054126397094105,1.8356243473175304,-1.6655985800795952,3.7623141388811803,0.01103972199167512,-0.3298208934930123,-0.025549458509786356,9.72490008028774,Alert
107,3.566666666666667,0.3048596115065784,0.3439103399741428,0.20033777614017806,12.780221479635744,0.13629232853062015,0.06788570153993323,4.737844375727029,3.8552384300232676,0.8978777412194758,2.603482578797596,0.07123022393453705,0.004800622359864994,-0.33903804165578255,14.46838946192225,Alert
271,9.033333333333333,0.274416425976261,0.31616131093940775,0.34848161136071576,15.883272215601085,0.23478160516455132,0.21901722730106496,9.415854377973005,4.215550262206912,5.697575751444051,6.198796674400397,0.09132724642583741,0.0002744807490814641,-0.6433177050825194,33.176313816226774,Slightly Drowsy
436,14.533333333333333,0.11791300517673693,0.44061647521016095,0.9433457816732657,8.756934710907617,0.09627902344155634,1.7808275738814112,28.836147362811822,24.004315598514303,14.05153876996497,7.607265315006005,0.810989326323603,-0.028725077298562357,0.03469616165956291,100.0,Sleep
103,3.433333333333333,0.29651661515453115,0.2749569355497435,0.14370915771476678,15.499821824990512,0.11123003329374789,0.10437523703394633,4.7158345706251446,1.46639282267448,4.472178410549856,0.2973349144042231,0.033258280577639215,-0.09201039953114096,-0.13611135891965775,10.179166570391393,Alert
